# -------------------------------------------------------------------------------
# hostname Experiment     TTC     TTC     TTC     TTC     #  MFLOP  MBYTE   MByte
#                  ID   total compute  memory storage  apps compute memory storage
# -------------------------------------------------------------------------------
boskop       YC.56.13 -------  188.44    0.03    0.74    56  4000     0     0
boskop       YC.56.14 -------  185.03    0.03    0.71    56  4000     0     0
boskop       YC.56.15 -------  188.50    0.02    0.68    56  4000     0     0
boskop       YC.56.16 -------  190.86    0.02    0.64    56  4000     0     0
boskop       YC.56.17 -------  186.46    0.03    0.60    56  4000     0     0
boskop       YC.56.18 -------  187.29    0.02    0.54    56  4000     0     0
boskop       YC.56.19 -------  189.06    0.03    0.49    56  4000     0     0
boskop       YC.56.20 -------  190.95    0.03    0.44    56  4000     0     0
boskop       YC.56.21 -------  190.13    0.03    0.41    56  4000     0     0
boskop       YC.56.22 -------  188.43    0.08    0.62    56  4000     0     0
boskop       YC.56.23 -------  190.33    0.05    0.87    56  4000     0     0
boskop       YC.56.24 -------  185.56    0.07    0.49    56  4000     0     0
boskop       YC.56.25 -------  187.94    0.05    0.79    56  4000     0     0
boskop       YC.56.26 -------  189.05    0.05    0.74    56  4000     0     0
boskop       YC.56.27 -------  189.42    0.04    0.68    56  4000     0     0
boskop       YC.56.28 -------  189.77    0.07    0.61    56  4000     0     0
boskop       YC.56.29 -------  189.96    0.03    0.54    56  4000     0     0
boskop       YC.56.30 -------  190.16    0.06    0.74    56  4000     0     0
boskop       YC.56.31 -------  187.03    0.05    0.62    56  4000     0     0
boskop       YC.56.32 -------  189.38    0.03    0.54    56  4000     0     0
boskop       YC.56.33 -------  184.47    0.07    0.52    56  4000     0     0
boskop       YC.56.34 -------  189.65    0.06    0.40    56  4000     0     0
boskop       YC.56.35 -------  189.94    0.02    0.57    56  4000     0     0
boskop       YC.56.36 -------  187.89    0.03    0.52    56  4000     0     0
boskop       YC.56.37 -------  186.59    0.07    0.41    56  4000     0     0
boskop       YC.56.38 -------  184.62    0.03    0.59    56  4000     0     0
boskop       YC.56.39 -------  188.91    0.03    0.49    56  4000     0     0
boskop       YC.56.40 -------  186.05    0.02    0.41    56  4000     0     0
boskop       YC.56.41 -------  189.26    0.03    0.58    56  4000     0     0
boskop       YC.56.42 -------  188.57    0.03    0.49    56  4000     0     0
boskop       YC.56.43 -------  188.09    0.04    0.41    56  4000     0     0
boskop       YC.56.44 -------  188.20    0.04    0.49    56  4000     0     0
boskop       YC.56.45 -------  186.83    0.04    0.41    56  4000     0     0
boskop       YC.56.46 -------  186.43    0.05    0.64    56  4000     0     0
boskop       YC.56.47 -------  186.84    0.02    0.57    56  4000     0     0
boskop       YC.56.48 -------  188.19    0.04    0.47    56  4000     0     0
boskop       YC.56.49 -------  182.50    0.05    0.48    56  4000     0     0
boskop       YC.56.50 -------  188.24    0.06    0.34    56  4000     0     0
boskop       YC.56.51 -------  187.23    0.07    0.45    56  4000     0     0
boskop       YC.56.52 -------  187.75    0.04    0.34    56  4000     0     0
boskop       YC.56.53 -------  187.41    0.06    0.37    56  4000     0     0
boskop       YC.56.54 -------  188.13    0.07    0.50    56  4000     0     0
boskop       YC.56.55 -------  186.96    0.04    0.37    56  4000     0     0
boskop       YC.56.56 -------  187.72    0.10    0.31    56  4000     0     0
boskop       YC.56     191.76 ------- ------- -------    56  4000     0     0
boskop       YC.57.01 -------  188.10    0.00    0.54    57  4000     0     0
boskop       YC.57.02 -------  182.54    0.00    0.53    57  4000     0     0
boskop       YC.57.03 -------  183.06    0.00    0.52    57  4000     0     0
boskop       YC.57.04 -------  191.34    0.00    0.51    57  4000     0     0
boskop       YC.57.05 -------  191.30    0.04    0.35    57  4000     0     0
boskop       YC.57.06 -------  191.05    0.05    0.48    57  4000     0     0
boskop       YC.57.07 -------  193.00    0.05    0.47    57  4000     0     0
boskop       YC.57.08 -------  178.46    0.02    0.42    57  4000     0     0
boskop       YC.57.09 -------  181.73    0.01    0.41    57  4000     0     0
boskop       YC.57.10 -------  175.49    0.01    0.37    57  4000     0     0
boskop       YC.57.11 -------  190.59    0.02    0.35    57  4000     0     0
boskop       YC.57.12 -------  172.16    0.03    0.31    57  4000     0     0
boskop       YC.57.13 -------  185.41    0.04    0.87    57  4000     0     0
boskop       YC.57.14 -------  189.87    0.05    0.59    57  4000     0     0
boskop       YC.57.15 -------  192.14    0.03    0.80    57  4000     0     0
boskop       YC.57.16 -------  184.11    0.05    0.50    57  4000     0     0
boskop       YC.57.17 -------  191.24    0.06    0.70    57  4000     0     0
boskop       YC.57.18 -------  188.18    0.03    0.66    57  4000     0     0
boskop       YC.57.19 -------  191.20    0.03    0.61    57  4000     0     0
boskop       YC.57.20 -------  188.53    0.05    0.56    57  4000     0     0
boskop       YC.57.21 -------  187.89    0.04    0.53    57  4000     0     0
boskop       YC.57.22 -------  192.17    0.06    0.91    57  4000     0     0
boskop       YC.57.23 -------  192.15    0.04    0.87    57  4000     0     0
boskop       YC.57.24 -------  187.79    0.04    0.85    57  4000     0     0
boskop       YC.57.25 -------  192.44    0.03    0.82    57  4000     0     0
boskop       YC.57.26 -------  191.80    0.04    0.76    57  4000     0     0
boskop       YC.57.27 -------  187.92    0.05    0.50    57  4000     0     0
boskop       YC.57.28 -------  188.30    0.06    0.69    57  4000     0     0
boskop       YC.57.29 -------  187.15    0.04    0.61    57  4000     0     0
boskop       YC.57.30 -------  191.65    0.04    0.58    57  4000     0     0
boskop       YC.57.31 -------  191.49    0.03    0.51    57  4000     0     0
boskop       YC.57.32 -------  191.95    0.07    0.52    57  4000     0     0
boskop       YC.57.33 -------  190.47    0.06    0.44    57  4000     0     0
boskop       YC.57.34 -------  188.22    0.03    0.36    57  4000     0     0
boskop       YC.57.35 -------  186.77    0.06    0.30    57  4000     0     0
boskop       YC.57.36 -------  191.55    0.05    0.23    57  4000     0     0
boskop       YC.57.37 -------  191.07    0.04    0.25    57  4000     0     0
boskop       YC.57.38 -------  188.82    0.05    0.31    57  4000     0     0
boskop       YC.57.39 -------  191.34    0.06    0.22    57  4000     0     0
boskop       YC.57.40 -------  190.56    0.05    0.36    57  4000     0     0
boskop       YC.57.41 -------  189.53    0.09    0.42    57  4000     0     0
boskop       YC.57.42 -------  189.00    0.05    0.66    57  4000     0     0
boskop       YC.57.43 -------  190.18    0.04    0.52    57  4000     0     0
boskop       YC.57.44 -------  190.36    0.03    0.46    57  4000     0     0
boskop       YC.57.45 -------  190.16    0.10    0.57    57  4000     0     0
boskop       YC.57.46 -------  189.76    0.05    0.48    57  4000     0     0
boskop       YC.57.47 -------  191.11    0.04    0.38    57  4000     0     0
boskop       YC.57.48 -------  190.21    0.06    0.40    57  4000     0     0
boskop       YC.57.49 -------  187.66    0.04    0.27    57  4000     0     0
boskop       YC.57.50 -------  188.36    0.05    0.24    57  4000     0     0
boskop       YC.57.51 -------  190.00    0.05    0.46    57  4000     0     0
boskop       YC.57.52 -------  185.35    0.05    0.43    57  4000     0     0
boskop       YC.57.53 -------  190.08    0.04    0.57    57  4000     0     0
boskop       YC.57.54 -------  189.94    0.04    0.45    57  4000     0     0
boskop       YC.57.55 -------  189.02    0.04    0.51    57  4000     0     0
boskop       YC.57.56 -------  184.19    0.06    0.36    57  4000     0     0
boskop       YC.57.57 -------  179.02    0.07    0.32    57  4000     0     0
boskop       YC.57     193.69 ------- ------- -------    57  4000     0     0
boskop       YC.58.01 -------  192.16    0.00    0.29    58  4000     0     0
boskop       YC.58.02 -------  193.99    0.00    1.00    58  4000     0     0
boskop       YC.58.03 -------  192.59    0.00    0.99    58  4000     0     0
boskop       YC.58.04 -------  191.56    0.01    1.16    58  4000     0     0
boskop       YC.58.05 -------  192.19    0.01    1.15    58  4000     0     0
boskop       YC.58.06 -------  193.88    0.02    0.96    58  4000     0     0
boskop       YC.58.07 -------  195.03    0.03    0.94    58  4000     0     0
boskop       YC.58.08 -------  192.57    0.02    1.03    58  4000     0     0
boskop       YC.58.09 -------  193.51    0.02    1.08    58  4000     0     0
boskop       YC.58.10 -------  194.30    0.03    0.88    58  4000     0     0
boskop       YC.58.11 -------  195.09    0.03    0.88    58  4000     0     0
boskop       YC.58.12 -------  191.27    0.05    0.86    58  4000     0     0
boskop       YC.58.13 -------  195.16    0.03    0.85    58  4000     0     0
boskop       YC.58.14 -------  194.62    0.03    0.81    58  4000     0     0
boskop       YC.58.15 -------  193.78    0.02    0.95    58  4000     0     0
boskop       YC.58.16 -------  192.41    0.03    1.13    58  4000     0     0
boskop       YC.58.17 -------  186.65    0.04    1.11    58  4000     0     0
boskop       YC.58.18 -------  195.54    0.03    1.58    58  4000     0     0
boskop       YC.58.19 -------  194.12    0.04    1.03    58  4000     0     0
boskop       YC.58.20 -------  195.40    0.03    0.98    58  4000     0     0
boskop       YC.58.21 -------  194.39    0.08    0.94    58  4000     0     0
boskop       YC.58.22 -------  195.24    0.07    0.77    58  4000     0     0
boskop       YC.58.23 -------  194.79    0.03    0.73    58  4000     0     0
boskop       YC.58.24 -------  175.73    0.05    0.81    58  4000     0     0
boskop       YC.58.25 -------  192.59    0.03    0.77    58  4000     0     0
boskop       YC.58.26 -------  194.22    0.04    0.60    58  4000     0     0
boskop       YC.58.27 -------  190.37    0.02    0.66    58  4000     0     0
boskop       YC.58.28 -------  195.08    0.03    0.61    58  4000     0     0
boskop       YC.58.29 -------  193.68    0.04    0.54    58  4000     0     0
boskop       YC.58.30 -------  193.11    0.04    1.03    58  4000     0     0
boskop       YC.58.31 -------  193.82    0.08    0.90    58  4000     0     0
boskop       YC.58.32 -------  190.59    0.08    0.83    58  4000     0     0
boskop       YC.58.33 -------  194.27    0.03    0.77    58  4000     0     0
boskop       YC.58.34 -------  194.06    0.04    0.72    58  4000     0     0
boskop       YC.58.35 -------  194.57    0.05    0.98    58  4000     0     0
boskop       YC.58.36 -------  194.34    0.06    0.89    58  4000     0     0
boskop       YC.58.37 -------  192.39    0.05    0.80    58  4000     0     0
boskop       YC.58.38 -------  189.66    0.04    0.74    58  4000     0     0
boskop       YC.58.39 -------  190.99    0.03    0.66    58  4000     0     0
boskop       YC.58.40 -------  194.70    0.04    0.59    58  4000     0     0
boskop       YC.58.41 -------  191.37    0.05    0.50    58  4000     0     0
boskop       YC.58.42 -------  194.05    0.07    0.68    58  4000     0     0
boskop       YC.58.43 -------  193.57    0.05    0.57    58  4000     0     0
boskop       YC.58.44 -------  193.73    0.04    0.47    58  4000     0     0
boskop       YC.58.45 -------  192.93    0.02    0.36    58  4000     0     0
boskop       YC.58.46 -------  193.63    0.05    0.63    58  4000     0     0
boskop       YC.58.47 -------  193.56    0.03    0.53    58  4000     0     0
boskop       YC.58.48 -------  187.28    0.03    0.41    58  4000     0     0
boskop       YC.58.49 -------  193.02    0.07    0.67    58  4000     0     0
boskop       YC.58.50 -------  193.23    0.04    0.51    58  4000     0     0
boskop       YC.58.51 -------  192.82    0.03    0.72    58  4000     0     0
boskop       YC.58.52 -------  192.66    0.05    0.60    58  4000     0     0
boskop       YC.58.53 -------  178.62    0.05    0.49    58  4000     0     0
boskop       YC.58.54 -------  193.46    0.03    0.36    58  4000     0     0
boskop       YC.58.55 -------  192.45    0.06    0.34    58  4000     0     0
boskop       YC.58.56 -------  189.66    0.06    0.29    58  4000     0     0
boskop       YC.58.57 -------  192.37    0.05    0.26    58  4000     0     0
boskop       YC.58.58 -------  192.17    0.09    0.30    58  4000     0     0
boskop       YC.58     196.87 ------- ------- -------    58  4000     0     0
boskop       YC.59.01 -------  195.57    0.00    0.60    59  4000     0     0
boskop       YC.59.02 -------  180.57    0.00    0.59    59  4000     0     0
boskop       YC.59.03 -------  198.47    0.00    0.57    59  4000     0     0
boskop       YC.59.04 -------  195.79    0.03    0.57    59  4000     0     0
boskop       YC.59.05 -------  198.21    0.02    0.41    59  4000     0     0
boskop       YC.59.06 -------  195.52    0.03    0.55    59  4000     0     0
boskop       YC.59.07 -------  198.04    0.02    0.51    59  4000     0     0
boskop       YC.59.08 -------  197.82    0.02    0.50    59  4000     0     0
boskop       YC.59.09 -------  193.78    0.02    0.49    59  4000     0     0
boskop       YC.59.10 -------  198.17    0.03    0.49    59  4000     0     0
boskop       YC.59.11 -------  193.13    0.03    0.46    59  4000     0     0
boskop       YC.59.12 -------  195.82    0.04    0.45    59  4000     0     0
boskop       YC.59.13 -------  196.15    0.02    0.45    59  4000     0     0
boskop       YC.59.14 -------  191.55    0.02    0.41    59  4000     0     0
boskop       YC.59.15 -------  194.49    0.05    0.63    59  4000     0     0
boskop       YC.59.16 -------  196.27    0.04    0.40    59  4000     0     0
boskop       YC.59.17 -------  198.25    0.08    0.69    59  4000     0     0
