# ------------------------------------------------------------------------------
# host         exp-id     ttc     ttc     ttc     ttc     # comp.   mem  disk
#                       total    comp     mem    disk  apps  load  load  load
#                         sec     sec     sec     sec       MFLOP MByte MByte
# ------------------------------------------------------------------------------
boskop       S3.16.10 -------   44.58   32.28   51.73    16  4000  1000  3000
boskop       S3.16.11 -------   44.93   32.10   51.75    16  4000  1000  3000
boskop       S3.16.12 -------   43.79   33.06   51.72    16  4000  1000  3000
boskop       S3.16.13 -------   44.34   33.12   51.74    16  4000  1000  3000
boskop       S3.16.14 -------   44.15   32.69   51.70    16  4000  1000  3000
boskop       S3.16.15 -------   45.04   33.87   51.66    16  4000  1000  3000
boskop       S3.16.16 -------   44.54   33.16   51.62    16  4000  1000  3000
boskop       S3.16      53.49 ------- ------- -------    16  4000  1000  3000
boskop       S4.01.01 -------    6.62    4.51   45.50     1  4000  1000  4000
boskop       S4.01      46.77 ------- ------- -------     1  4000  1000  4000
boskop       S4.02.01 -------    7.59    5.12   64.01     2  4000  1000  4000
boskop       S4.02.02 -------    7.56    5.13   68.72     2  4000  1000  4000
boskop       S4.02      69.01 ------- ------- -------     2  4000  1000  4000
boskop       S4.03.01 -------    7.99    6.56   89.63     3  4000  1000  4000
boskop       S4.03.02 -------    9.26    6.69   89.12     3  4000  1000  4000
boskop       S4.03.03 -------    8.33    5.40   72.37     3  4000  1000  4000
boskop       S4.03      89.87 ------- ------- -------     3  4000  1000  4000
boskop       S4.04.01 -------   10.03    8.72   84.66     4  4000  1000  4000
boskop       S4.04.02 -------   10.62    7.15   85.17     4  4000  1000  4000
boskop       S4.04.03 -------   11.03    7.35   84.65     4  4000  1000  4000
boskop       S4.04.04 -------   11.64    6.76   83.33     4  4000  1000  4000
boskop       S4.04      85.45 ------- ------- -------     4  4000  1000  4000
boskop       S4.05.01 -------   11.97   10.34  103.93     5  4000  1000  4000
boskop       S4.05.02 -------   13.10    9.59  103.28     5  4000  1000  4000
boskop       S4.05.03 -------   13.63   10.03  103.39     5  4000  1000  4000
boskop       S4.05.04 -------   13.54   10.30  101.17     5  4000  1000  4000
boskop       S4.05.05 -------   12.61    9.70   85.62     5  4000  1000  4000
boskop       S4.05     104.19 ------- ------- -------     5  4000  1000  4000
boskop       S4.06.01 -------   15.39   11.10  102.31     6  4000  1000  4000
boskop       S4.06.02 -------   14.90   12.01  102.83     6  4000  1000  4000
boskop       S4.06.03 -------   15.88   11.29   91.16     6  4000  1000  4000
boskop       S4.06.04 -------   14.93   11.92   91.19     6  4000  1000  4000
boskop       S4.06.05 -------   15.73   11.56  102.27     6  4000  1000  4000
boskop       S4.06.06 -------   16.04   10.78   91.01     6  4000  1000  4000
boskop       S4.06     103.13 ------- ------- -------     6  4000  1000  4000
boskop       S4.07.01 -------   18.62   13.88  128.52     7  4000  1000  4000
boskop       S4.07.02 -------   17.76   13.41  128.50     7  4000  1000  4000
boskop       S4.07.03 -------   17.67   13.78  128.51     7  4000  1000  4000
boskop       S4.07.04 -------   17.47   13.41  128.49     7  4000  1000  4000
boskop       S4.07.05 -------   17.44   14.31  128.49     7  4000  1000  4000
boskop       S4.07.06 -------   17.82   12.20  128.48     7  4000  1000  4000
boskop       S4.07.07 -------   18.57   12.02  129.01     7  4000  1000  4000
boskop       S4.07     129.31 ------- ------- -------     7  4000  1000  4000
boskop       S4.08.01 -------   21.24   16.44  102.82     8  4000  1000  4000
boskop       S4.08.02 -------   21.04   15.81  102.31     8  4000  1000  4000
boskop       S4.08.03 -------   21.23   16.87   79.46     8  4000  1000  4000
boskop       S4.08.04 -------   20.63   14.80  102.28     8  4000  1000  4000
boskop       S4.08.05 -------   20.20   15.33  102.28     8  4000  1000  4000
boskop       S4.08.06 -------   21.84   17.29   98.07     8  4000  1000  4000
boskop       S4.08.07 -------   21.35   16.68  102.27     8  4000  1000  4000
boskop       S4.08.08 -------   21.60   16.47  102.23     8  4000  1000  4000
boskop       S4.08     103.15 ------- ------- -------     8  4000  1000  4000
boskop       S4.09.01 -------   22.15   17.58  164.78     9  4000  1000  4000
boskop       S4.09.02 -------   23.53   16.42  153.74     9  4000  1000  4000
boskop       S4.09.03 -------   22.55   18.14  164.77     9  4000  1000  4000
boskop       S4.09.04 -------   23.40   16.43  165.28     9  4000  1000  4000
boskop       S4.09.05 -------   23.24   16.98  103.92     9  4000  1000  4000
boskop       S4.09.06 -------   20.96   16.72  164.75     9  4000  1000  4000
boskop       S4.09.07 -------   23.23   15.52  153.64     9  4000  1000  4000
boskop       S4.09.08 -------   23.42   17.61  164.72     9  4000  1000  4000
boskop       S4.09.09 -------   21.95   18.21  107.38     9  4000  1000  4000
boskop       S4.09     165.60 ------- ------- -------     9  4000  1000  4000
boskop       S4.10.01 -------   27.03   16.12   87.67    10  4000  1000  4000
boskop       S4.10.02 -------   26.95   20.26   87.60    10  4000  1000  4000
boskop       S4.10.03 -------   27.31   20.42   87.66    10  4000  1000  4000
boskop       S4.10.04 -------   26.30   20.35   87.66    10  4000  1000  4000
boskop       S4.10.05 -------   27.14   20.77  102.69    10  4000  1000  4000
boskop       S4.10.06 -------   27.15   18.87   87.62    10  4000  1000  4000
boskop       S4.10.07 -------   27.40   19.96  102.68    10  4000  1000  4000
boskop       S4.10.08 -------   26.76   19.84   69.86    10  4000  1000  4000
boskop       S4.10.09 -------   25.52   20.58  102.64    10  4000  1000  4000
boskop       S4.10.10 -------   27.31   19.04  103.13    10  4000  1000  4000
boskop       S4.10     103.55 ------- ------- -------    10  4000  1000  4000
boskop       S4.11.01 -------   29.76   22.42   49.97    11  4000  1000  4000
boskop       S4.11.02 -------   30.36   22.69   49.97    11  4000  1000  4000
boskop       S4.11.03 -------   31.07   21.85   49.83    11  4000  1000  4000
boskop       S4.11.04 -------   30.88   22.77   49.95    11  4000  1000  4000
boskop       S4.11.05 -------   29.95   22.28   49.82    11  4000  1000  4000
boskop       S4.11.06 -------   29.98   21.01   49.81    11  4000  1000  4000
boskop       S4.11.07 -------   30.38   21.83   49.90    11  4000  1000  4000
boskop       S4.11.08 -------   30.55   22.49   49.78    11  4000  1000  4000
boskop       S4.11.09 -------   30.11   20.83   50.41    11  4000  1000  4000
boskop       S4.11.10 -------   29.64   21.25   49.88    11  4000  1000  4000
boskop       S4.11.11 -------   29.70   21.87   49.85    11  4000  1000  4000
boskop       S4.11      50.79 ------- ------- -------    11  4000  1000  4000
boskop       S4.12.01 -------   31.38   22.48  220.56    12  4000  1000  4000
boskop       S4.12.02 -------   28.99   21.17  220.42    12  4000  1000  4000
boskop       S4.12.03 -------   31.66   23.25  220.42    12  4000  1000  4000
boskop       S4.12.04 -------   31.84   21.03  221.06    12  4000  1000  4000
boskop       S4.12.05 -------   31.41   22.68  194.09    12  4000  1000  4000
boskop       S4.12.06 -------   31.60   22.48  106.28    12  4000  1000  4000
boskop       S4.12.07 -------   31.22   23.17  220.39    12  4000  1000  4000
boskop       S4.12.08 -------   31.80   21.90  220.37    12  4000  1000  4000
boskop       S4.12.09 -------   31.73   22.75  220.36    12  4000  1000  4000
boskop       S4.12.10 -------   30.21   22.00  181.24    12  4000  1000  4000
boskop       S4.12.11 -------   31.39   23.22  139.18    12  4000  1000  4000
boskop       S4.12.12 -------   31.67   22.43  216.03    12  4000  1000  4000
boskop       S4.12     221.37 ------- ------- -------    12  4000  1000  4000
boskop       S4.13.01 -------   36.65   24.69   54.36    13  4000  1000  4000
boskop       S4.13.02 -------   36.71   25.58   54.35    13  4000  1000  4000
boskop       S4.13.03 -------   36.73   25.48   54.87    13  4000  1000  4000
boskop       S4.13.04 -------   36.11   25.22   54.32    13  4000  1000  4000
boskop       S4.13.05 -------   37.11   26.58   54.32    13  4000  1000  4000
boskop       S4.13.06 -------   36.63   26.62   54.32    13  4000  1000  4000
boskop       S4.13.07 -------   36.84   26.11   54.30    13  4000  1000  4000
boskop       S4.13.08 -------   36.20   27.16   54.13    13  4000  1000  4000
boskop       S4.13.09 -------   36.85   25.28   54.12    13  4000  1000  4000
boskop       S4.13.10 -------   36.34   26.10   54.24    13  4000  1000  4000
boskop       S4.13.11 -------   35.86   29.43   54.07    13  4000  1000  4000
boskop       S4.13.12 -------   36.73   26.12   54.20    13  4000  1000  4000
boskop       S4.13.13 -------   36.79   27.25   54.16    13  4000  1000  4000
boskop       S4.13      55.20 ------- ------- -------    13  4000  1000  4000
boskop       S4.14.01 -------   39.76   25.35   66.59    14  4000  1000  4000
boskop       S4.14.02 -------   39.86   27.81   66.71    14  4000  1000  4000
boskop       S4.14.03 -------   39.84   27.56   66.69    14  4000  1000  4000
boskop       S4.14.04 -------   39.33   26.84   67.23    14  4000  1000  4000
boskop       S4.14.05 -------   37.91   28.32   66.69    14  4000  1000  4000
boskop       S4.14.06 -------   39.46   28.52   66.69    14  4000  1000  4000
boskop       S4.14.07 -------   39.53   27.43   66.67    14  4000  1000  4000
boskop       S4.14.08 -------   39.53   27.63   66.66    14  4000  1000  4000
boskop       S4.14.09 -------   39.67   30.74   66.64    14  4000  1000  4000
boskop       S4.14.10 -------   39.31   28.13   66.63    14  4000  1000  4000
boskop       S4.14.11 -------   39.37   28.07   66.64    14  4000  1000  4000
boskop       S4.14.12 -------   39.60   29.20   66.62    14  4000  1000  4000
boskop       S4.14.13 -------   39.62   27.86   66.62    14  4000  1000  4000
boskop       S4.14.14 -------   39.62   28.83   66.47    14  4000  1000  4000
boskop       S4.14      67.56 ------- ------- -------    14  4000  1000  4000
boskop       S4.15.01 -------   40.98   33.80  172.21    15  4000  1000  4000
boskop       S4.15.02 -------   39.92   34.35  131.94    15  4000  1000  4000
boskop       S4.15.03 -------   39.98   34.07  172.19    15  4000  1000  4000
boskop       S4.15.04 -------   41.11   35.49  156.51    15  4000  1000  4000
boskop       S4.15.05 -------   41.10   33.76  172.17    15  4000  1000  4000
boskop       S4.15.06 -------   40.87   33.82  172.17    15  4000  1000  4000
boskop       S4.15.07 -------   40.84   32.00  172.62    15  4000  1000  4000
boskop       S4.15.08 -------   40.90   32.97  172.15    15  4000  1000  4000
boskop       S4.15.09 -------   41.11   34.02  172.14    15  4000  1000  4000
boskop       S4.15.10 -------   41.32   34.21  172.14    15  4000  1000  4000
boskop       S4.15.11 -------   40.79   35.11  172.14    15  4000  1000  4000
boskop       S4.15.12 -------   40.17   32.90  172.12    15  4000  1000  4000
boskop       S4.15.13 -------   40.74   33.02  172.09    15  4000  1000  4000
boskop       S4.15.14 -------   40.19   32.01  172.07    15  4000  1000  4000
boskop       S4.15.15 -------   39.80   34.12  111.72    15  4000  1000  4000
boskop       S4.15     173.38 ------- ------- -------    15  4000  1000  4000
boskop       S4.16.01 -------    8.12   44.60  197.79    16  4000  1000  4000
boskop       S4.16.02 -------   44.23   43.23  197.79    16  4000  1000  4000
boskop       S4.16.03 -------   44.91   42.53  197.78    16  4000  1000  4000
boskop       S4.16.04 -------   44.36   42.63  197.77    16  4000  1000  4000
boskop       S4.16.05 -------   44.22   44.66  197.89    16  4000  1000  4000
boskop       S4.16.06 -------   44.66   42.51  198.00    16  4000  1000  4000
boskop       S4.16.07 -------   45.65   42.51  198.02    16  4000  1000  4000
boskop       S4.16.08 -------   46.46   44.86  198.37    16  4000  1000  4000
boskop       S4.16.09 -------   47.87   45.39  198.11    16  4000  1000  4000
boskop       S4.16.10 -------   45.16   43.36  198.35    16  4000  1000  4000
boskop       S4.16.11 -------   47.72   45.64  198.60    16  4000  1000  4000
boskop       S4.16.12 -------   46.85   44.63  198.32    16  4000  1000  4000
boskop       S4.16.13 -------   47.54   48.09  198.49    16  4000  1000  4000
boskop       S4.16.14 -------   48.08   46.18  198.54    16  4000  1000  4000
boskop       S4.16.15 -------   49.27   49.12  198.56    16  4000  1000  4000
boskop       S4.16.16 -------   49.07   48.38  198.32    16  4000  1000  4000
boskop       S4.16     200.30 ------- ------- -------    16  4000  1000  4000
boskop       S5.01.01 -------    6.50    4.41   56.31     1  4000  1000  5000
boskop       S5.01      58.11 ------- ------- -------     1  4000  1000  5000
boskop       S5.02.01 -------    7.55    5.11   85.75     2  4000  1000  5000
boskop       S5.02.02 -------    7.51    5.09  100.29     2  4000  1000  5000
boskop       S5.02     100.61 ------- ------- -------     2  4000  1000  5000
boskop       S5.03.01 -------    7.98    5.11  103.56     3  4000  1000  5000
boskop       S5.03.02 -------    8.80    6.21  112.31     3  4000  1000  5000
boskop       S5.03.03 -------    8.71    6.01  111.67     3  4000  1000  5000
boskop       S5.03     112.67 ------- ------- -------     3  4000  1000  5000
boskop       S5.04.01 -------    8.01    6.58  139.01     4  4000  1000  5000
boskop       S5.04.02 -------   10.85    8.66  137.15     4  4000  1000  5000
boskop       S5.04.03 -------   11.58    8.75  127.90     4  4000  1000  5000
boskop       S5.04.04 -------   11.46    8.16  108.16     4  4000  1000  5000
boskop       S5.04     139.31 ------- ------- -------     4  4000  1000  5000
boskop       S5.05.01 -------   12.84    8.79  145.39     5  4000  1000  5000
boskop       S5.05.02 -------   13.02   10.00  163.81     5  4000  1000  5000
boskop       S5.05.03 -------   13.77    9.50  145.36     5  4000  1000  5000
boskop       S5.05.04 -------   13.45   10.14  163.16     5  4000  1000  5000
boskop       S5.05.05 -------   12.94    8.72  145.37     5  4000  1000  5000
boskop       S5.05     164.13 ------- ------- -------     5  4000  1000  5000
boskop       S5.06.01 -------    7.93    5.15  123.82     6  4000  1000  5000
boskop       S5.06.02 -------   15.42   12.13  169.62     6  4000  1000  5000
boskop       S5.06.03 -------   15.50   12.76  169.61     6  4000  1000  5000
boskop       S5.06.04 -------   16.40   12.28  136.58     6  4000  1000  5000
boskop       S5.06.05 -------   15.84   12.27  170.24     6  4000  1000  5000
boskop       S5.06.06 -------   15.62   13.16  157.30     6  4000  1000  5000
boskop       S5.06     170.56 ------- ------- -------     6  4000  1000  5000
boskop       S5.07.01 -------   18.71   14.23  179.02     7  4000  1000  5000
boskop       S5.07.02 -------   18.15   13.26  179.66     7  4000  1000  5000
boskop       S5.07.03 -------   18.65   11.93  165.25     7  4000  1000  5000
boskop       S5.07.04 -------   18.70   14.49  131.36     7  4000  1000  5000
boskop       S5.07.05 -------   18.58   14.35  179.00     7  4000  1000  5000
boskop       S5.07.06 -------   18.09   13.75  150.55     7  4000  1000  5000
boskop       S5.07.07 -------   19.06   13.86  165.26     7  4000  1000  5000
boskop       S5.07     180.00 ------- ------- -------     7  4000  1000  5000
boskop       S5.08.01 -------   13.18   17.07  107.66     8  4000  1000  5000
boskop       S5.08.02 -------   20.43   15.87  182.54     8  4000  1000  5000
boskop       S5.08.03 -------   20.99   17.51  164.29     8  4000  1000  5000
