boskop       S5.06.01 -------   14.67   10.30  445.01     6  4000  1000  5000
boskop       S5.06.02 -------   14.89   10.28  444.38     6  4000  1000  5000
boskop       S5.06.03 -------   14.86   11.25  444.36     6  4000  1000  5000
boskop       S5.06.04 -------   15.02   10.29  444.36     6  4000  1000  5000
boskop       S5.06.05 -------   15.19   10.88  444.35     6  4000  1000  5000
boskop       S5.06.06 -------   14.93   10.77  298.71     6  4000  1000  5000
boskop       S5.06     445.23 ------- ------- -------     6  4000  1000  5000
boskop       S5.07.01 -------   12.74   14.08  473.86     7  4000  1000  5000
boskop       S5.07.02 -------   17.70   13.48  473.86     7  4000  1000  5000
boskop       S5.07.03 -------   17.18   12.76  441.75     7  4000  1000  5000
boskop       S5.07.04 -------   16.76   13.45  474.47     7  4000  1000  5000
boskop       S5.07.05 -------   16.88   12.74  262.17     7  4000  1000  5000
boskop       S5.07.06 -------   17.29   13.59  473.80     7  4000  1000  5000
boskop       S5.07.07 -------   17.99   14.44  473.80     7  4000  1000  5000
boskop       S5.07     474.70 ------- ------- -------     7  4000  1000  5000
boskop       S5.08.01 -------    8.01    5.10  624.24     8  4000  1000  5000
boskop       S5.08.02 -------   20.37   15.76  479.59     8  4000  1000  5000
boskop       S5.08.03 -------   19.95   15.31  623.58     8  4000  1000  5000
boskop       S5.08.04 -------   19.28   14.88  516.81     8  4000  1000  5000
boskop       S5.08.05 -------   18.79   14.72  623.55     8  4000  1000  5000
boskop       S5.08.06 -------   19.04   15.10  278.43     8  4000  1000  5000
boskop       S5.08.07 -------   20.29   16.36  623.54     8  4000  1000  5000
boskop       S5.08.08 -------   19.54   15.43  623.52     8  4000  1000  5000
boskop       S5.08     624.50 ------- ------- -------     8  4000  1000  5000
boskop       S5.09.01 -------   22.45   16.26  710.10     9  4000  1000  5000
boskop       S5.09.02 -------   21.44   16.52  613.85     9  4000  1000  5000
boskop       S5.09.03 -------   22.84   16.66  538.84     9  4000  1000  5000
boskop       S5.09.04 -------   21.63   16.83  361.11     9  4000  1000  5000
boskop       S5.09.05 -------   22.75   16.51  710.70     9  4000  1000  5000
boskop       S5.09.06 -------   23.49   16.93  710.06     9  4000  1000  5000
boskop       S5.09.07 -------   21.98   16.48  710.04     9  4000  1000  5000
boskop       S5.09.08 -------   22.29   16.59  590.46     9  4000  1000  5000
boskop       S5.09.09 -------   22.40   14.40  662.06     9  4000  1000  5000
boskop       S5.09     710.95 ------- ------- -------     9  4000  1000  5000
boskop       S5.10.01 -------   21.80   18.95  727.96    10  4000  1000  5000
boskop       S5.10.02 -------   24.63   17.43  405.73    10  4000  1000  5000
boskop       S5.10.03 -------   24.53   17.76  727.94    10  4000  1000  5000
boskop       S5.10.04 -------   24.50   19.07  510.30    10  4000  1000  5000
boskop       S5.10.05 -------   24.44   18.97  728.56    10  4000  1000  5000
boskop       S5.10.06 -------   22.80   19.29  727.92    10  4000  1000  5000
boskop       S5.10.07 -------   24.86   20.17  696.56    10  4000  1000  5000
boskop       S5.10.08 -------   24.10   19.54  553.67    10  4000  1000  5000
boskop       S5.10.09 -------   23.03   19.42  650.29    10  4000  1000  5000
boskop       S5.10.10 -------   24.02   18.59  451.64    10  4000  1000  5000
boskop       S5.10     728.93 ------- ------- -------    10  4000  1000  5000
boskop       S5.11.01 -------   27.04   20.01  709.77    11  4000  1000  5000
boskop       S5.11.02 -------   27.44   17.69  526.57    11  4000  1000  5000
boskop       S5.11.03 -------   27.11   20.09  709.73    11  4000  1000  5000
boskop       S5.11.04 -------   27.38   20.36  709.75    11  4000  1000  5000
boskop       S5.11.05 -------   27.21   19.19  709.75    11  4000  1000  5000
boskop       S5.11.06 -------   27.06   20.54  709.74    11  4000  1000  5000
boskop       S5.11.07 -------   27.69   19.17  709.72    11  4000  1000  5000
boskop       S5.11.08 -------   27.45   20.05  709.72    11  4000  1000  5000
boskop       S5.11.09 -------   27.75   19.80  710.34    11  4000  1000  5000
boskop       S5.11.10 -------   25.98   19.49  709.70    11  4000  1000  5000
boskop       S5.11.11 -------   27.77   20.26  319.37    11  4000  1000  5000
boskop       S5.11     710.62 ------- ------- -------    11  4000  1000  5000
boskop       S5.12.01 -------    8.07   22.69  825.58    12  4000  1000  5000
boskop       S5.12.02 -------   29.13   22.58  825.55    12  4000  1000  5000
boskop       S5.12.03 -------   29.75   23.14  825.57    12  4000  1000  5000
boskop       S5.12.04 -------   30.43   23.10  786.94    12  4000  1000  5000
boskop       S5.12.05 -------   29.16   23.42  331.21    12  4000  1000  5000
boskop       S5.12.06 -------   29.68   22.16  403.42    12  4000  1000  5000
boskop       S5.12.07 -------   28.01   22.45  911.41    12  4000  1000  5000
boskop       S5.12.08 -------   30.16   22.15  786.93    12  4000  1000  5000
boskop       S5.12.09 -------   29.73   21.50  934.24    12  4000  1000  5000
boskop       S5.12.10 -------   30.38   23.15  672.22    12  4000  1000  5000
boskop       S5.12.11 -------   29.62   23.52  911.34    12  4000  1000  5000
boskop       S5.12.12 -------   29.97   22.69  869.64    12  4000  1000  5000
boskop       S5.12     934.38 ------- ------- -------    12  4000  1000  5000
boskop       S5.13.01 -------   32.41   22.52  616.82    13  4000  1000  5000
boskop       S5.13.02 -------   30.91   22.89  972.44    13  4000  1000  5000
boskop       S5.13.03 -------   31.13   20.96  874.79    13  4000  1000  5000
boskop       S5.13.04 -------   32.41   22.88  969.62    13  4000  1000  5000
boskop       S5.13.05 -------   30.34   20.67 1003.42    13  4000  1000  5000
boskop       S5.13.06 -------   31.25   22.88  972.41    13  4000  1000  5000
boskop       S5.13.07 -------   32.01   22.69 1003.39    13  4000  1000  5000
boskop       S5.13.08 -------   31.30   22.98  524.30    13  4000  1000  5000
boskop       S5.13.09 -------   30.84   21.47 1003.37    13  4000  1000  5000
boskop       S5.13.10 -------   31.90   21.51  973.99    13  4000  1000  5000
boskop       S5.13.11 -------   32.07   23.04  972.36    13  4000  1000  5000
boskop       S5.13.12 -------   32.50   22.67 1003.95    13  4000  1000  5000
boskop       S5.13.13 -------   31.68   22.67  920.19    13  4000  1000  5000
boskop       S5.13    1004.28 ------- ------- -------    13  4000  1000  5000
boskop       S5.14.01 -------   34.57   25.58  897.44    14  4000  1000  5000
boskop       S5.14.02 -------   34.56   25.04  950.35    14  4000  1000  5000
boskop       S5.14.03 -------   34.47   25.81  897.47    14  4000  1000  5000
boskop       S5.14.04 -------   35.96   25.41  981.32    14  4000  1000  5000
boskop       S5.14.05 -------   36.58   25.95  507.50    14  4000  1000  5000
boskop       S5.14.06 -------   35.87   25.56  897.46    14  4000  1000  5000
boskop       S5.14.07 -------   35.31   26.12  743.29    14  4000  1000  5000
boskop       S5.14.08 -------   35.26   26.12  897.45    14  4000  1000  5000
boskop       S5.14.09 -------   35.04   25.70  981.27    14  4000  1000  5000
boskop       S5.14.10 -------   36.05   26.43  981.89    14  4000  1000  5000
boskop       S5.14.11 -------   34.84   24.44  227.82    14  4000  1000  5000
boskop       S5.14.12 -------   35.70   25.42  981.21    14  4000  1000  5000
boskop       S5.14.13 -------   35.49   25.48  795.54    14  4000  1000  5000
boskop       S5.14.14 -------   34.55   26.25  981.15    14  4000  1000  5000
boskop       S5.14     982.07 ------- ------- -------    14  4000  1000  5000
boskop       S5.15.01 -------    7.97    5.08  853.90    15  4000  1000  5000
boskop       S5.15.02 -------   39.28   28.73  928.31    15  4000  1000  5000
boskop       S5.15.03 -------   39.45   28.63  928.30    15  4000  1000  5000
boskop       S5.15.04 -------   38.80   27.97  270.43    15  4000  1000  5000
boskop       S5.15.05 -------   38.41   29.21  898.45    15  4000  1000  5000
boskop       S5.15.06 -------   39.03   28.22  853.76    15  4000  1000  5000
boskop       S5.15.07 -------   38.26   27.98  827.50    15  4000  1000  5000
boskop       S5.15.08 -------   38.62   30.65  928.26    15  4000  1000  5000
boskop       S5.15.09 -------   39.53   28.21  898.40    15  4000  1000  5000
boskop       S5.15.10 -------   38.83   27.96  928.87    15  4000  1000  5000
boskop       S5.15.11 -------   38.34   29.48  521.57    15  4000  1000  5000
boskop       S5.15.12 -------   38.08   28.52  456.68    15  4000  1000  5000
boskop       S5.15.13 -------   38.63   28.70  898.21    15  4000  1000  5000
boskop       S5.15.14 -------   39.30   27.51  853.69    15  4000  1000  5000
boskop       S5.15.15 -------   39.34   30.73  928.06    15  4000  1000  5000
boskop       S5.15     929.06 ------- ------- -------    15  4000  1000  5000
boskop       S5.16.01 -------   40.84   32.71 1235.94    16  4000  1000  5000
boskop       S5.16.02 -------   41.18   32.59 1235.93    16  4000  1000  5000
boskop       S5.16.03 -------   41.20   32.95 1235.93    16  4000  1000  5000
boskop       S5.16.04 -------   41.05   32.65 1235.92    16  4000  1000  5000
boskop       S5.16.05 -------   40.92   32.99 1235.92    16  4000  1000  5000
boskop       S5.16.06 -------   40.56   32.36 1235.90    16  4000  1000  5000
boskop       S5.16.07 -------   39.91   32.51 1235.90    16  4000  1000  5000
boskop       S5.16.08 -------   40.99   33.01 1236.49    16  4000  1000  5000
boskop       S5.16.09 -------   40.86   32.64 1235.86    16  4000  1000  5000
boskop       S5.16.10 -------   40.40   32.71 1235.86    16  4000  1000  5000
boskop       S5.16.11 -------   40.44   32.65 1235.81    16  4000  1000  5000
boskop       S5.16.12 -------   40.98   33.05 1235.82    16  4000  1000  5000
boskop       S5.16.13 -------   40.13   33.39 1235.80    16  4000  1000  5000
boskop       S5.16.14 -------   41.01   32.62 1235.77    16  4000  1000  5000
boskop       S5.16.15 -------   41.16   30.69 1235.75    16  4000  1000  5000
boskop       S5.16.16 -------   41.06   33.17 1235.71    16  4000  1000  5000
boskop       S5.16    1236.82 ------- ------- -------    16  4000  1000  5000
boskop       S6.01.01 -------    6.63    4.33  152.84     1  4000  1000  6000
boskop       S6.01     153.18 ------- ------- -------     1  4000  1000  6000
boskop       S6.02.01 -------    7.49    5.06  302.51     2  4000  1000  6000
boskop       S6.02.02 -------    7.50    5.10  270.30     2  4000  1000  6000
boskop       S6.02     302.59 ------- ------- -------     2  4000  1000  6000
boskop       S6.03.01 -------    7.95    5.67  380.06     3  4000  1000  6000
boskop       S6.03.02 -------    8.24    5.61  236.18     3  4000  1000  6000
boskop       S6.03.03 -------    9.17    6.51  380.77     3  4000  1000  6000
boskop       S6.03     381.04 ------- ------- -------     3  4000  1000  6000
boskop       S6.04.01 -------   10.27    5.10  437.73     4  4000  1000  6000
boskop       S6.04.02 -------    9.95    7.15  436.99     4  4000  1000  6000
boskop       S6.04.03 -------   10.44    7.72  436.98     4  4000  1000  6000
boskop       S6.04.04 -------   10.95    8.40  353.10     4  4000  1000  6000
boskop       S6.04     437.77 ------- ------- -------     4  4000  1000  6000
boskop       S6.05.01 -------   11.52    6.54  225.28     5  4000  1000  6000
boskop       S6.05.02 -------   13.42    9.94  430.81     5  4000  1000  6000
boskop       S6.05.03 -------   13.57   10.62  430.80     5  4000  1000  6000
boskop       S6.05.04 -------   11.86   10.50  431.54     5  4000  1000  6000
boskop       S6.05.05 -------   11.28   10.32  430.79     5  4000  1000  6000
boskop       S6.05     431.60 ------- ------- -------     5  4000  1000  6000
boskop       S6.06.01 -------   15.11    5.15  632.35     6  4000  1000  6000
boskop       S6.06.02 -------   14.08   11.67  366.20     6  4000  1000  6000
boskop       S6.06.03 -------   15.16   11.78  594.85     6  4000  1000  6000
boskop       S6.06.04 -------   15.04   11.66  541.85     6  4000  1000  6000
boskop       S6.06.05 -------   15.31   11.58  495.37     6  4000  1000  6000
boskop       S6.06.06 -------   15.47   11.74  588.69     6  4000  1000  6000
boskop       S6.06     632.40 ------- ------- -------     6  4000  1000  6000
boskop       S6.07.01 -------   16.34   13.34  654.17     7  4000  1000  6000
boskop       S6.07.02 -------   17.52   12.47  503.59     7  4000  1000  6000
boskop       S6.07.03 -------   18.12   13.11  654.16     7  4000  1000  6000
boskop       S6.07.04 -------   18.08   14.25  370.73     7  4000  1000  6000
boskop       S6.07.05 -------   17.75   14.32  654.14     7  4000  1000  6000
boskop       S6.07.06 -------   16.54   12.32  654.12     7  4000  1000  6000
boskop       S6.07.07 -------   17.09   13.91  654.86     7  4000  1000  6000
boskop       S6.07     654.97 ------- ------- -------     7  4000  1000  6000
boskop       S6.08.01 -------   20.39   15.42  789.25     8  4000  1000  6000
boskop       S6.08.02 -------   20.44   14.95  633.04     8  4000  1000  6000
boskop       S6.08.03 -------   19.93   13.49  737.76     8  4000  1000  6000
boskop       S6.08.04 -------   19.00   14.54  499.59     8  4000  1000  6000
boskop       S6.08.05 -------   20.55   14.64  814.44     8  4000  1000  6000
boskop       S6.08.06 -------   19.43   14.68  737.72     8  4000  1000  6000
boskop       S6.08.07 -------   18.06   15.42  424.41     8  4000  1000  6000
boskop       S6.08.08 -------   18.66   15.54  815.18     8  4000  1000  6000
boskop       S6.08     815.27 ------- ------- -------     8  4000  1000  6000
boskop       S6.09.01 -------   22.07   17.33  749.33     9  4000  1000  6000
boskop       S6.09.02 -------   22.23   16.68  726.24     9  4000  1000  6000
boskop       S6.09.03 -------   22.88   17.37  610.96     9  4000  1000  6000
boskop       S6.09.04 -------   21.61   16.23  749.33     9  4000  1000  6000
boskop       S6.09.05 -------   23.27   17.28  654.31     9  4000  1000  6000
boskop       S6.09.06 -------   22.96   16.95  655.15     9  4000  1000  6000
boskop       S6.09.07 -------   22.66   16.68  763.66     9  4000  1000  6000
boskop       S6.09.08 -------   23.00   16.97  726.12     9  4000  1000  6000
boskop       S6.09.09 -------   21.76   16.36  343.77     9  4000  1000  6000
boskop       S6.09     763.78 ------- ------- -------     9  4000  1000  6000
boskop       S6.10.01 -------   24.12   19.25  812.65    10  4000  1000  6000
boskop       S6.10.02 -------   24.23   17.70  739.04    10  4000  1000  6000
boskop       S6.10.03 -------   25.19   18.08  825.45    10  4000  1000  6000
boskop       S6.10.04 -------   25.50   18.76  812.64    10  4000  1000  6000
boskop       S6.10.05 -------   24.44   16.96  443.73    10  4000  1000  6000
boskop       S6.10.06 -------   25.27   19.09  567.92    10  4000  1000  6000
boskop       S6.10.07 -------   23.19   18.45  812.62    10  4000  1000  6000
boskop       S6.10.08 -------   25.30   19.31  812.61    10  4000  1000  6000
boskop       S6.10.09 -------   25.23   19.62  812.60    10  4000  1000  6000
